record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC01896,AO090103000092,AO090103000092,,S3:1898,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYV7,aor:AO090103000092,,5998821
AOC01897,AO090103000093,AO090103000093,,S3:1899,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYV6,aor:AO090103000093,,5998822
AOC01898,AO090011000343,AO090011000343,,S3:1900,,"DNA, SC011",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U0Q6,aor:AO090011000343,,5998095
AOC01899,AO090103000109,AO090103000109,,S3:1901,,"Mannan endo-1,6-alpha-mannosidase (EC 3.2.1.101)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYU3,aor:AO090103000109,ko:K08257,5998835
AOC01900,AO090103000123,AO090103000123,,S3:1902,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYS9,aor:AO090103000123,,5998849
AOC01901,AO090103000126,AO090103000126,,S3:1903,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYS7,aor:AO090103000126,,5998851
AOC01902,AO090103000141,AO090103000141,,S3:1904,,"Endo-1,4-beta-xylanase (EC 3.2.1.8)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYR4,aor:AO090103000141,,5998864
AOC01903,AO090103000172,AO090103000172,,S3:1905,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYN9,aor:AO090103000172,,5998889
AOC01904,AO090103000181,AO090103000181,,S3:1906,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYN0,aor:AO090103000181,,5998898
AOC01905,AO090103000198,AO090103000198,,S3:1907,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYL5,aor:AO090103000198,,5998913
AOC01906,AO090103000213,AO090103000213,,S3:1908,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYK1,aor:AO090103000213,,5998927
AOC01907,AO090103000214,AO090103000214,,S3:1909,,glucose oxidase (EC 1.1.3.4),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYK0,aor:AO090103000214,,5998928
AOC01908,AO090103000216,AO090103000216,,S3:1910,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYJ8,aor:AO090103000216,,5998930
AOC01909,AO090103000238,AO090103000238,,S3:1911,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYI0,aor:AO090103000238,,5998948
AOC01910,AO090103000239,AO090103000239,,S3:1912,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYH9,aor:AO090103000239,,5998949
AOC01911,AO090103000242,AO090103000242,,S3:1913,,Carboxylic ester hydrolase (EC 3.1.1.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYH6,aor:AO090103000242,,5998952
AOC01912,AO090103000281,AO090103000281,,S3:1914,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYE5,aor:AO090103000281,,5998983
AOC01913,AO090103000291,AO090103000291,,S3:1915,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYD5,aor:AO090103000291,,5998993
AOC01914,AO090103000292,AO090103000292,,S3:1916,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYD4,aor:AO090103000292,,5998994
AOC01915,AO090103000308,AO090103000308,,S3:1917,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYC1,aor:AO090103000308,,5999007
AOC01916,AO090103000326,AO090103000326,,S3:1918,,Beta-xylanase (EC 3.2.1.8),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYA7,aor:AO090103000326,ko:K01181,5999021
AOC01917,AO090103000332,AO090103000332,,S3:1919,cpyA,Carboxypeptidase Y homolog A (EC 3.4.16.5),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TYA1,aor:AO090103000332,ko:K13289,
AOC01918,AO090103000338,AO090103000338,,S3:1920,,Purple acid phosphatase (EC 3.1.3.2),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TY95,aor:AO090103000338,,5999033
AOC01919,AO090103000384,AO090103000384,,S3:1921,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TY56,aor:AO090103000384,,5999072
AOC01920,AO090103000388,AO090103000388,,S3:1922,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TY53,aor:AO090103000388,,5999189
AOC01921,AO090103000423,AO090103000423,,S3:1923,xynF1,"Endo-1,4-beta-xylanase F1 (Xylanase F1) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase F1)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,O94163,,ko:K01181,
AOC01922,AO090103000425,AO090103000425,,S3:1924,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TY19,aor:AO090103000425,,5999109
AOC01923,AO090103000442,AO090103000442,,S3:1925,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TY03,aor:AO090103000442,,5999125
AOC01924,AO090103000463,AO090103000463,,S3:1926,,pectin lyase (EC 4.2.2.10),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXY7,aor:AO090103000463,ko:K01732,5999141
AOC01925,AO090103000466,AO090103000466,,S3:1927,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXY4,aor:AO090103000466,,5999144
AOC01926,AO090103000478,AO090103000478,,S3:1928,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXX5,aor:AO090103000478,,5999153
AOC01927,AO090103000483,AO090103000483,,S3:1929,,N-acetylglucosaminylphosphatidylinositol deacetylase (EC 3.5.1.89),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXX1,aor:AO090103000483,,35119797
AOC01928,AO090103000487,AO090103000487,,S3:1930,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXW8,aor:AO090103000487,,5999160
AOC01929,AO090103000493,AO090103000493,,S3:1931,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXW4,aor:AO090103000493,,5999164
AOC01930,AO090103000495,AO090103000495,,S3:1932,,"DNA, SC103",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2TXW2,aor:AO090103000495,,5999166
AOC01931,AO090113000017,AO090113000017,,S3:1933,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5T2,aor:AO090113000017,,5995863
AOC01932,AO090113000024,AO090113000024,,S3:1934,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5S7,aor:AO090113000024,,5995868
AOC01933,AO090113000043,AO090113000043,,S3:1935,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5R0,aor:AO090113000043,,5995885
AOC01934,AO090113000057,AO090113000057,,S3:1936,rglC,Probable rhamnogalacturonate lyase C (EC 4.2.2.23),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5P7,,ko:K18195,
AOC01935,AO090113000059,AO090113000059,,S3:1937,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5P5,aor:AO090113000059,,5995900
AOC01936,AO090113000060,AO090113000060,,S3:1938,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5P4,aor:AO090113000060,,5995901
AOC01937,AO090113000062,AO090113000062,,S3:1939,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5P2,aor:AO090113000062,,5996032
AOC01938,AO090113000063,AO090113000063,,S3:1940,csnC,Endo-chitosanase C (EC 3.2.1.132),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5P1,,ko:K01233,
AOC01939,AO090113000074,AO090113000074,,S3:1941,,Carboxylic ester hydrolase (EC 3.1.1.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5N3,aor:AO090113000074,,5995912
AOC01940,AO090113000076,AO090113000076,,S3:1942,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5N1,aor:AO090113000076,,5995914
AOC01941,AO090113000091,AO090113000091,,S3:1943,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5L8,aor:AO090113000091,,5995927
AOC01942,AO090113000105,AO090113000105,,S3:1944,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5K7,aor:AO090113000105,ko:K20832,5995938
AOC01943,AO090113000125,AO090113000125,,S3:1945,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5J0,aor:AO090113000125,,5995955
AOC01944,AO090113000130,AO090113000130,,S3:1946,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5I5,aor:AO090113000130,,5995960
AOC01945,AO090113000144,AO090113000144,,S3:1947,,Arylsulfatase (AS) (EC 3.1.6.1) (Aryl-sulfate sulphohydrolase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5H2,aor:AO090113000144,,5995973
AOC01946,AO090113000145,AO090113000145,,S3:1948,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5H1,aor:AO090113000145,,5995974
AOC01947,AO090113000146,AO090113000146,,S3:1949,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5H0,aor:AO090113000146,,5995975
AOC01948,AO090113000155,AO090113000155,,S3:1950,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5G2,aor:AO090113000155,,5995983
AOC01949,AO090113000171,AO090113000171,,S3:1951,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5E9,aor:AO090113000171,ko:K18385,35119804
AOC01950,AO090113000178,AO090113000178,,S3:1952,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5E5,aor:AO090113000178,,5996000
AOC01951,AO090113000180,AO090113000180,,S3:1953,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5E3,aor:AO090113000180,,5996003
AOC01952,AO090113000195,AO090113000195,,S3:1954,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5C8,aor:AO090113000195,,5996017
AOC01953,AO090113000196,AO090113000196,,S3:1955,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5C7,aor:AO090113000196,,5996018
AOC01954,AO090113000198,AO090113000198,,S3:1956,,"glucan endo-1,3-alpha-glucosidase (EC 3.2.1.59)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5C6,aor:AO090113000198,ko:K08254,5996019
AOC01955,AO090113000199,AO090113000199,,S3:1957,,"galacturonan 1,4-alpha-galacturonidase (EC 3.2.1.67)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5C5,aor:AO090113000199,ko:K01213,5996020
AOC01956,AO090120000005,AO090120000005,,S3:1958,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U720,aor:AO090120000005,,5996037
AOC01957,AO090120000006,AO090120000006,,S3:1959,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U719,aor:AO090120000006,,5996038
AOC01958,AO090120000008,AO090120000008,,S3:1960,,Carboxypeptidase M14B (Carboxypeptidase MCPB),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U717,aor:AO090120000008,,5996040
AOC01959,AO090120000014,AO090120000014,,S3:1961,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U711,aor:AO090120000014,,5996046
AOC01960,AO090120000017,AO090120000017,,S3:1962,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U709,aor:AO090120000017,,5996048
AOC01961,AO090120000026,AO090120000026,,S3:1963,xlnA,"Endo-1,4-beta-xylanase A (Xylanase A) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase A) (Endo-1,4-beta-xylanase G2) (Xylanase G2)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q9HFA4,aor:AO090120000026,ko:K01181,5996057
AOC01962,AO090120000043,AO090120000043,,S3:1964,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6Y5,aor:AO090120000043,,5996072
AOC01963,AO090120000062,AO090120000062,,S3:1965,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6X0,aor:AO090120000062,,5996087
AOC01964,AO090120000068,AO090120000068,,S3:1966,catB,Catalase B (EC 1.11.1.6),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q877A8,aor:AO090120000068,ko:K03781,
AOC01965,AO090120000069,AO090120000069,,S3:1967,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6W4,aor:AO090120000069,,5996093
AOC01966,AO090120000073,AO090120000073,,S3:1968,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6W2,aor:AO090120000073,,5996095
AOC01967,AO090120000174,AO090120000174,,S3:1969,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6M6,aor:AO090120000174,,5996181
AOC01968,AO090120000191,AO090120000191,,S3:1970,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6L2,aor:AO090120000191,,5996195
AOC01969,AO090120000196,AO090120000196,,S3:1971,amy1; amy2,"Alpha-amylase A type-1/2 (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (Taka-amylase A) (TAA)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,P0C1B3,aor:AO090120000196,ko:K01176,5996200
AOC01970,AO090120000200,AO090120000200,,S3:1972,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6K4,aor:AO090120000200,,5996203
AOC01971,AO090120000208,AO090120000208,,S3:1973,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6J6,aor:AO090120000208,ko:K05528,5996211
AOC01972,AO090120000218,AO090120000218,,S3:1974,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6I8,aor:AO090120000218,,5996219
AOC01973,AO090120000229,AO090120000229,,S3:1975,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6I0,aor:AO090120000229,,5996227
AOC01974,AO090120000260,AO090120000260,,S3:1976,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6F3,aor:AO090120000260,,5996254
AOC01975,AO090120000263,AO090120000263,,S3:1977,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6F0,aor:AO090120000263,ko:K01176,5996257
